location,lon,lat,gcj_lon,gcj_lat
东门,116.3092085,39.99063887,116.3153243,39.99192956
东侧门,116.3091495,39.99179585,116.3152653,39.99308648
东南门,116.3094282,39.98884455,116.3155443,39.99013558
小东门,116.3074576,39.99509276,116.3135701,39.9963804
南门,116.3054595,39.98535432,116.3115665,39.9866379
西南门,116.2995735,39.98639843,116.3056684,39.9876716
西门,116.2985501,39.99331176,116.3046438,39.99458345
